9646967,왔습니까
10320441,기와집
10707371,지을
9511285,대들보
10637846,올리는
6109324,삯
10659652,일꾼
10718097,같이
10686372,늦게
10608912,먹었으니까
10705227,점심
10686698,차려
9807397,괜찮겠지
9988224,축의금
10665780,친한
10717832,경우
6101239,넣습니까
10674839,호박
6129547,키우던디
10716286,좋
10666919,습
10712906,니
10716138,꺼
10606322,넣는데
10144301,가져다
10374050,씁니까
10717685,와
10666340,아까는
10558623,고삐
10702788,말씀
10149631,끼울
10676534,어찌
10660408,낚시
10702438,하니
10661810,지렁이
10709585,필요한데
8971547,파면
10498909,많습니까
10688165,은행
10678492,가려고
10671033,지난번
9110748,빌린
8448471,곗돈
10696485,이자
10688854,했어
10620773,하디
10709713,디
10717167,있노
8450481,카는디
8251639,같은디
10707761,하이
10717889,네
10698818,퍼떡
10498503,이장
10668313,댁
10520518,초상
10592766,바빠도
10652313,않겠습니까
10707603,있으신
10703893,가요
10671238,다니면서
6413803,길짐승
10687424,많이는
10608233,슬슬
6108376,개똥벌레
6111409,장구벌레
10632029,많지요
6116194,절굿
10056174,공이
10597574,갖고는
10706748,어려울
10716925,떡
10209171,메로
10701792,쳐야
9996048,되겠지요
9240790,트림
10716072,나고
6454704,답답한디
10111544,따도
9989454,괜찮겠습니까
10701107,막내
9939443,되는게
10702605,뛰
10632158,넘으면
10400911,캤습니다
9053528,있으십니까
10717607,난
10715247,상태
10659350,확인
10700280,환자
10712560,시켜
10716782,봐
10695348,주세요
10670675,랑
10718006,가야
10701984,누워
8980227,되겠는가
8233790,흙벽
10663030,고운
10711001,모래
10716406,쓰고
10714487,그다음
10706320,회로
6114240,칠합니까
10702388,고추
10667116,마늘
10555253,감자
10717634,이런
10533023,만큼만
6974853,심었습니까
10379552,하루거리
10717712,라고
10717146,열
10713151,확
9131338,났다가
9193383,내렸다가
10715910,예요
10235462,좋겠지요
9474799,돌려가면서
10671372,이쁘게
10712644,배기
10715068,`
9760393,캐면
10467698,남으면
10640303,약방
10709674,내다
10714538,남편
10566538,한마디
10649303,했더니
6128550,삐져서
6107398,가버리던데
10339433,들려서
10687258,세탁기
10639674,돌리고
10709091,물이
6110007,빠지더니
10714495,후
6128626,덜어내고
9410996,잔치국수
10713228,워낙
10670282,좋아해서
10711838,입
9447744,넣은
6090811,넘기지도
10404502,집어넣고
10246547,이런다니까
10542821,재봉틀
10632969,있었고
10715815,저기
10520633,책상
10717887,이었는데
10715986,오랜
10717701,오
6128664,바뀌었네
5252807,욱식욱신
10436996,잡아먹고
10715859,사
10666800,월
10507648,초파일
10679663,어울려서
10113630,불공
10701594,드리고
6130252,설법
10670095,듣고
10457024,동짓달
10329000,나누어
10710952,할머니
10676699,밭일
6788257,쓰러지길래
10671561,깜짝
8820366,놀래서
10683547,업고
10662609,갔어요
10658737,부터도
7438588,돌맹
10714472,이를
10240072,치우면
10716345,밑
10342355,메기
10705432,가만히
10716114,그때
10600480,잡으면
10526068,환갑
10503679,찍은
10717891,가족
10707251,사진
6127674,두었어요
10717626,이렇게
7749749,무덥
6130327,덥한
10562541,국물
10679713,김치
8466539,소면
10717306,있어도
10689622,맛있게
10633258,아닌가
9683216,칠성
10707343,님
10708416,달라
10672847,여러가지
10549944,짓지
10382518,저녁때
10716301,먹으면서
10711141,놀다가
10698478,남은
10454915,가져가고
10648704,친척
10709158,많으니까
10708154,에서도
10718094,모
10692667,여서
10695796,국수
7095674,끓이려고
10507380,큼
9991640,부으면
10608131,껍질
5922335,물들였는데
6088253,물들여서
8937976,입혔어
10694223,고추장
10680288,된장
10654335,담가
9983468,잡수십니까
6117201,잡습니까
10696359,어린
5873629,자랄까
10712755,건데
9779878,괜찮겠지요
9436136,추기
10163444,금은
10677704,키우던데
10495293,주치
10717721,돌
10246937,돌은
10585992,하셨
10698664,필요한
5915080,많을까
10717488,보
10701269,딸
10670917,학원
10701675,다닌다고
10712980,요리
10712110,다니는
10672429,모양
10714233,이지
10689414,얼른
6024697,가버렸네
10651677,해본
10602597,났다고
10669620,답답한데
10715622,하게
10695530,십
10283209,시오
10717608,다음
10690050,삐
10652210,쳐서
10448904,빠지지
10718090,그래
10708630,집어
10679923,넣고
10690403,다니까
10392677,사월
10064582,놀라서
6128811,가족사진
9626401,무더운
10714746,쯤
10706186,부어
10717739,야
6106731,물들이는데
10713654,시
10630520,장가
10675483,데려
6088710,놔뒀니
5733268,였습니까
10716877,다닌다
10717555,양
10716748,버스
9514501,정류장
8169723,창피해서
10717138,요즘
9145403,다니니
10401515,막아주고
10636777,막아주니까
10717516,좋아요
6090596,뛰어다니다가
10717930,있다가
5923519,가신다구요
6122540,떡매
10713322,되는
10717267,기
10679728,했습니다
6093836,흙비
10597501,랍
10709595,껴
10444132,해볼라고
5597032,나오셨나요
10545551,토라
10695523,가던데
10701168,할라고
10710146,커
10594709,부침개
10491899,남사
10701651,시럽
9632292,은지
10638395,걸이
9295797,다슬기
10094953,돌멩이
9449914,아닌가요
10714773,마
10621008,승
10568910,바치
10679840,아래
10532253,엣
9286174,가버렸다
10500764,떄
10701425,댕
9130281,겨야지
10095562,지짐
10603232,얼
10711508,만큼
10674080,잡숫고
10656715,이만
7294335,잠겨가
10646477,아니냐
8203352,시집갈
10679740,발라
4170,말린다
6113603,해왔습니까
10495053,했니
10705406,모르
10705407,겠더라고
10717893,되니까
10716485,빨리
10381538,컸네
10717793,있어요
10713748,위
10717970,하면은
10714608,되겠다
10525510,가봐야지
5963313,칠랍니까
10671313,같던데
6022698,나오셨어요
10571303,삥
10571063,둘러
9797702,캐면은
10657259,마디
10709707,그러는데
7908414,건강하
10717210,엄마
10645138,추려
10715614,되면은
10709255,하는가
9054281,배짝
6034364,깔끄럽
10716783,서는
10521672,답답하다고
10464759,아버
10697727,리
10322647,버렸다
10716171,언제나
10654668,모아서
6075090,부우면
10714385,하루
10707937,종일
10633013,대단히
10707833,가득
10661446,발라가지고
8208399,마른다
6129403,놔뒀노
6467385,기화
10380008,놓는데
10712940,하다
10708030,보이는
10489417,있나요
9913893,하던가
10716532,되겠지
5769156,트럼
9856410,하고로
9311885,주이소
10520907,할려고
10710454,묵
6059989,숨겼습니까
10715853,까
8299581,래도
10714916,덜
10649753,내고
574520,내버리다
10467278,이뻐요
10716018,해가
10669032,단지
10717935,없고
10618548,지우면
10585306,매기
10454626,과수
10713683,덥
10229924,드리는데
10716705,자
10715223,되
8731319,게게
6128860,가르쳐주지도
10631384,가져
10716579,가고
10711173,가마
10668986,솥
328073,잡는가요
10701909,됐는데
10249371,쓰던데
5748892,놔뒀어요
10706251,묵은
10315712,인가요
6129512,싻꾼들
10716512,쪼끔
10684699,문
6109341,괜찮지요
10086156,더러워
10681572,서서
10671235,했노
9238004,내렸는데
10711895,댕기
10716355,마이
10667523,차마
10217682,잡혀요
10695908,컷
9986187,구먼
6109606,태워줄
9863258,해야겠지요
10577551,미끄러운
8367523,추으면
9038381,절구통
9692399,겠지요
10702014,손가락
10630504,있었습니까
10694300,할라
10717126,꼬
8689605,힘듭니까
6682,새로로
6129967,칠할
10703741,겁
9427439,계십니까
10471535,병언
10717545,나면
10113864,않도록
10710312,시장
5874303,들어갈라고요
10672660,빠지더라
10678241,그렇습니다
9125468,있었는데요
9505554,펴서
9942672,되나요
10666515,기를
10576213,데려가는
9563868,잠수
10701311,음
10707823,우
10704266,한다꼬
5592218,아픈가요
6091298,드려야만
10653715,될까
6126943,삯꾼
6109357,키우더니
10717040,이래
6257312,겟돈
10044878,있니
3247069,다닌다던데
10713252,하
10699635,카더
10715621,조그만
6117729,컸구만
10712848,.
10036209,껀데
10320410,하더나
10680464,뛰어
5548548,밭농시
10552741,"
"
10687594,에요
10694646,크게
10717458,초
6127454,키웠는디
10683546,애도
5854436,원강
7868,오씨
10716442,바
6110070,꼈네
10717954,나도
10705416,가만
10712214,있던데
9455480,뒀어요
10477981,물김치
9586803,가버렸어
10220509,없다가
10709610,매
10715969,먹었어
10717374,라서
10430948,쭘
9037094,물들이는
5259713,물들이니까
10553787,잠기
5259784,더불고
10690197,자라는
6178789,땔깜
9293786,괜찮습니까
6445199,아까까지
8163706,채울
748823,많나요
10716314,하지만
10714539,나가
9418066,버렸는데
10656970,치매
10588911,벗어나
10497705,주니
10710307,께
10667924,곰
10609075,뛰다니고
9028028,컸구나
10137127,장집
10410168,매우
10708918,어려운
6061744,떡메
10586149,밍절
10605988,뛰는
10718017,면
7783689,하였고
10702151,말로
8305904,힘들겠습니까
10700596,누
10717860,그거
5349796,챙겼습니까
5260491,났든
9346950,내리든
10662074,겁니다
10453319,해볼까
677137,나오십니까
10586570,상의
10709966,돌아
5260543,에쁘단
10324269,데요
10717064,원
10655639,기울
10716913,에다
10630855,덜어
9457678,발라내서
10507868,가는지
702821,꼈어
10701381,피고
10505362,예뻐
8146947,깊으고
5697577,희한하던데요
9143210,4월
10711311,동
10316387,짓날
10626462,올리고
10659244,빳빳
10695052,할배
10713979,남
10693194,않습니다
610418,놉히고
10665523,말라꼬
10665604,버리
5261052,산마루
10715848,국
9960687,되었을
10696743,긋
10672562,드렸는데
7281467,물들여
10716139,정
10666526,지기
10667595,잠겨
10418795,변
484817,데리고가는
10571129,담배
9204176,말려가지고
10651104,만질
10709009,부모
10626025,회갑
9430667,올린
10716030,땐
6120522,넣었습니까
6113644,키운다던데
5261440,쉐우
10710104,놓는다
10678880,하려
10715377,하던
8566556,창피해가지고
10526114,하더만
10305397,버렸는지
10716496,해도
10717984,그냥
10196216,이장님
619412,하시더니
10635698,하시
10717559,기는
10704324,독
10148804,구대
10696270,맹
10100422,안된다
6088987,힘드십니까
7613218,다니니깐
10673733,니깐
10700526,이든
10709269,가다
10259,고길
10601252,했더니만
5834383,가버리더니
10654829,그러는가
10717609,날씨
9792314,키웠더니
10712098,너
7408486,들러가
10699098,갖
10636432,빠져요
10558263,이런다
10691317,하네
10453419,내려가다
5946480,신하던데
10608243,그랬지
10607081,행
10571629,스러운
10647255,말라가
10715829,지고
10689465,아줌마
10379788,있겠는가
5266825,주단
10714216,부위
7977011,밤일
10371767,엎
10530,데려갔지요
10671855,콩
10573512,잎
9522696,미꾸라지
10714626,무
10709011,가르쳐주지
10715894,맨날
5820235,끓이려
10649253,무엇
9300644,이식
10705443,아프니까
10681412,아프니
10627337,드릴
10717245,싸
10717882,제
10712707,그러는
10717192,거야
6743233,옥수
10348934,깽
10672574,카더니
10717378,맨
5784656,입으셨습니까
10704416,말라
10558243,발랐는
10717249,뭔
9289307,잃었는데
10676189,보름
10380328,얻어서
10715786,바늘
10568625,가져가
10708340,나기
10641806,좋겠습니까
10530168,먹었으니
10684122,한다는
10704651,키우는데
10702948,놓는
10631263,걸고
10650877,더러
10710196,전기
10303030,가닥
10643405,하다가는
10710105,추워
10706966,하더라
10598666,있은
10715745,해가지고
10391947,육신
10605122,갔는
10711059,튀
10701839,마시면
10648250,있었어요
6935839,시키고요
10718003,꼭
10635677,가시는
10570695,말리
10636810,가리고
10712570,대
5263539,버번
10479577,돌아다니며
10714461,아픈
10695558,나락
