치워요,7080813
축축한,10634691
안온,7080843
베겨,10664328
문젭니,1679754
아쉽고요,10282008
만들어놓니,1679772
싶어고,9978446
이키,10517732
사라지는,10617485
넘어졌는지,7122180
놓았다고,1679838
어쨌다,9860648
책임지지,7080968
아니더라구요,9894926
볼록하게,8821970
입덧,9455041
좁게,10277296
시원하면,10682082
자라가는,7081140
앵,10616531
쉽고요,7495746
따먹어도,7328214
따라다녀야,7081236
깔아져,7958368
돌자,10006107
돌았어요,9018220
빨개서,9439861
돌았습니다,7081446
그쳤는,1680378
깍여,7081531
드러나요,7081539
떠내려가죠,1680422
나으라,7377385
차리겠어요,7081642
고인다,7081663
틱,9693374
흔해서,10694077
닦았는가,7081687
쫓아가,10710885
물통이,9485158
볶아놓은,7581531
감자라면,7081808
감자면,7081823
들어있다,7332458
수급,10506819
맞는거는,7081976
저랬다,8054680
목발,10708021
만진다던가,1681010
흔들어주고,8801442
싸웠기,7082175
더워지려,1681127
마시더라고요,8186811
걸리니,9445803
동반,10685610
찢어지거든요,7082568
녹아내리,7082572
여기지마는,7082611
세는,7082625
쪼매찬,7082626
받는다는데,7082629
해보까,8020033
알아봐야지,7082724
혈기,7082764
느리고,10070540
끝내는데,7082789
충돌,10578688
즐거웠고,7082815
맺지요,7082854
돼가고,10688453
줘야죠,10430556
하려니,5116709
빨아야지요,1681860
해어지지요,1681868
베도,10524304
짰거든요,10496921
분주하다,1681974
헤어집니다,10570921
바꿨으니,7083232
쓰나미,9110937
해만해,7083249
비잖아,9922625
뜨겁습니까,1682237
날아오,7083542
어떻겠노,10714794
높으면,10164330
네댓,7613848
뚜렷했는데,9476103
뚜렷해요,7083672
또렷해야,7083715
또렷하질,7083718
의식주,10342420
가는거지,7083835
이문,9690530
저문,7083858
탔을,10709440
찾아봐,10025400
착실했으니까,7083926
꿋꿋하게,7083952
돌렸거든,1682798
손때,9438905
익었기,7084014
찾아볼,10333557
독하게,8745856
녹았습니까,7084242
녹았잖아,7084244
끄지만은,8613054
살피겠습니다,7084336
불이요,8947083
멈추는,10225327
가르긴,7084375
바꾸지도,10617229
내잖아요,9665992
궁금해서,10014112
외손,10684346
바리바리,9654250
살거면은,7084795
어림,9807195
꾸지요,8324874
넘었고요,8194694
시레기,9634197
헤어질,10593819
사다고,10285372
나냐,10600753
오길,10573296
좋아하겠지만,10632671
보거나,10676901
바쳐가,8002547
감아가,8228373
묶었는데,1684276
되겠어서,8740993
집었지요,7085520
완성,9535580
불편하겠지,9247065
집이다고,8840675
죽었면,7085643
변하지,9519446
재밌더라고요,10479024
없어졌잖아요,9856010
남더라고요,8535354
않앴기,8237426
때맨,10045808
오덕,7086160
키울려고,8693539
들어가겠더라고요,7086266
쫓겨,10391068
나오겠더라고요,10630919
거창하니까,7086362
때울,10449266
보내주면,10660534
입혔어요,9493001
입혀서,9451286
말지요,9455706
해보진,9072336
지나가다,10713472
상당,10312488
업어,10505722
붇들어,7086820
단도,9962534
반가운게,7086881
뜨끈하는,7086905
그러지니까,9231194
좋진,9068227
다져야,1685695
싸한데,7829536
구부려도,9169328
구부릴,1685952
구부러져도,7087285
가보기도,10328135
보곤,10144761
둘러본,7087314
되질,9821635
나가거나,10301866
든든하고요,1686149
챙기더라고요,10500945
어떠나,10037830
살펴보는,9451225
기다려요,9354760
내리다고,7087519
골지어,1686268
길를,9957128
싱겁게도,8968862
먹인다,9801316
지어다,10016759
자유롭게,10685637
가자고만,7087884
해보고요,8534210
지냈지만,10464470
지내는데요,9785331
갖춰도,4989530
닥칠,10476117
몰랐다가,7088048
씐다든,7088051
소선,7088112
헛집,7723177
해봤나,10089983
쓰지만,10361768
얹어놨다가,8628587
살았잖아요,10186401
엄나무,9287055
내력,10000704
작아지고,10339057
깨졌다,7088505
아니지요,9929732
더운가,8283061
대응,10708039
전화하든가,7088709
누르던가,1687361
태어났다가,7088716
없을걸,10134576
담아주는데,10009027
해주다,9534149
망설이고만,7089022
영영,10654340
빠뜨리고,10174499
지내지만은,10703719
생각나겠어요,8667344
도망갈,9818675
부러워하는데,9476477
때민,10658743
초라하고,7089321
울분,7089327
차오르고,7948910
됐다는,10516258
알고는,10404851
길흉사,10448865
수장,9352743
따르,10348242
따랐어요,7089512
주도해서,9926471
길흉,10448864
펼쳐,10422859
전일,9868381
필요했어요,8665144
저당,7089706
국민은행,8074569
썼었거든요,7089714
기다리니,10077643
심사,9540075
처분,10715679
푸근한,10203653
째인데,7180453
편했는데,9388958
올라갈라,10660371
비틀어져서,1688637
내달,7090089
질러하고,7090100
다진,9443490
맞춤,10453246
보내주는데,9773741
가리만,8064248
모셨거든요,10447781
증조부,10233649
살아있어서,7248397
떠나요,9764100
떠나기,10531618
적적하죠,7090329
편서,7090351
일어서면서,7090357
넘어졌었어요,7669130
넘어갔지,7090406
듣고요,8840651
꿨더니,7090442
딸이더라,7090444
자랐지만은,7090528
.=,7090536
역장,9157739
견지,10604475
쟈,10013826
낳야되,7090832
받아들였는데,7090855
공공장소,7090875
일어서지를,7963210
당겨서요,7090891
끓였죠,9334133
보내주거든요,7091047
끝나지,10243881
달라면서,7091082
지해,7091092
하다도,7150895
옷방,8615048
숨겨다가,7091151
팔아도,10683061
보내고오죠,7091242
끓이거나,8231607
기자,10590278
도와줘요,10397554
나오시지,9453924
옮기다,10070883
푹한,7091478
털어내거든요,7091534
메겠더라고요,7091546
느껴서,10631814
떠난,9171086
쫓아가놓고,7091684
흘러내려요,7091705
듣고도,9881503
뭉그적,1690373
뭉그적거리가지고,1690374
전후,9325549
아니라는데,7313026
공선,7091908
들러이라,7091913
했다는,10634027
이삼분,8750636
조선소,9388117
입사,10559805
퇴사,7857356
호정,7092221
타주고,9223067
건전하는,7092577
칠천이,7092617
차면서도,7092687
올렸죠,8490938
베어가가지고,7092875
아팥트,1691509
겪는,10696954
끓여나서,1691629
푸고난,7093031
크거든,9323321
동굴,9532074
대세더라고요,7093084
받았네,10317353
더웠는지,8756909
느꼈었는데,7093263
에코,10423128
외고,7532594
내버리겠습니다,7093321
운전기사,8693919
탈퇴,7612774
돌아오면,10161643
한산,9213189
시키는게,7093479
과격한,9458402
요망,9559799
즐기지,10534706
십여,9523068
되게라도,7093649
어리기,10587671
중시,10462231
중요하지요,10450666
있어야만이,10440972
나누지만,7093955
곤란합니다,10493275
의문,10659123
타합,7094063
물어보기도,10014029
아늑한,10110441
되구요,7094149
동국,8122282
찌부둥하,7094233
난닝구,10399906
해달라던,7094372
여느,10367826
지었지요,8395681
좋아하기보다도,8891231
위선,9692389
분뇨,9144848
풔줘야,7094563
푸기도,10425848
무침으로,7811712
길게는,10260195
추자나,7094794
깨기도,7417222
도늠,7094819
일시,10590125
신선한,10660895
잠궈야죠,7094974
고르지,8925620
확률,10631378
줄면서,7095114
극성,7095145
부리는데,7095146
조제,8533866
신구,8805547
동작,9563510
힘들구요,1693927
멀었고,7095438
힘들었기,9688026
됐었고,8811658
만만,10423650
않았지요,8210652
고쳐져,10107736
이랬거네,7095823
할리,7095827
지느이고,7095830
들려오면,7095848
지냈네,10282870
가까우나,7095914
넘어가기도,10598588
넣으러,7096018
침침합니다,1694633
침침해가지고,7096050
구부러지면,7096163
가물다가,7096172
인주,9212515
조도,7188561
가려가지고,10088076
캐니,9098924
해줬,9838134
묵혀,10404805
웃옷,8946079
입어놨다가,7096359
오더라,10626474
밴,10716745
모호하고,7096481
물려주면,9777302
안쓰럽고,10701666
따뜻합니까,3692296
비싸니,9586287
밭물,7096800
마대,10325391
좋아하는데는,7096823
잣잎,7096901
부릴,9949902
빠져나오면,7096964
꺼내주고,7096969
넘어놓으니까,3482959
망가지고,10219579
갈았더니,8411587
카는거,10190100
삭정이,7951306
엄한,1695757
많았잖아,10662239
따라갔더니,8724255
발등,10562476
눌린,1695895
비론,7097383
풍부하잖아요,1695966
취했다,1695989
캐트,7097457
뛰더라구요,1696023
알겠습니다,10691752
이상하더라고,10190653
보겠더라구요,1696118
순자야,7097619
천구백구십육,7664970
있었으니,1696179
해니까,1696216
해잖아요,8710376
닿잖아요,7097733
양상추,10670794
간낭,9155093
키위,9342901
숯검정,1696386
휴대,9634676
청원,10176469
열렸는데,8694568
애써도,7098144
흔들다,7098148
했는지가,8640196
방세,7098201
갠데,10664954
새서,9130197
졌다고,10527617
피토,7098314
행복하지요,10346806
물리거든,7098454
꽂아서,9203437
양가,9534606
시키잖아요,9447884
허목,7098709
아영,9220042
돌리라고,1697178
빌었나,7098764
보살펴,10467224
신령,7699248
불었을,7098819
붇는다,7098828
서두르고,1697253
돕는게,7098854
변하니깐,1697307
시켰잖아,8643886
가네이,7099085
구워놓으면,8105131
담았어요,10430149
조호,7099219
켜져서,1697712
저녁밥,8201884
날리잖아요,7099421
날리면,8402855
날려가지고,7099460
날아온다,7099472
세웠는데,7099477
주워요,8004046
봤잖아,10694988
뜨시잖아요,9458509
도정,7099680
바쳐,9090390
기쁩니까,7099713
10~15,1698123
끊는가보다,1698147
앉더라고요,10384502
젖다가,1698273
오므렸다가,1698278
물걸레,10123338
아까를,7100089
어렵잖아,10166902
쾌활한,9433201
내려오기도,10625574
맨션,10667082
올라타,8680838
어려웠,1698766
좋아하겠더라고요,10455851
민중,1698822
호열자,7100581
빙기,7100596
줬던가,7100618
묵으라,10714121
김길락,7100633
아팠나,10689989
주작,8505289
깁다,4516123
입었었거든,7100685
잠자듯이,7100815
봄내,7100824
허무하잖아요,7100872
그렇다가,10657398
남았을,7100900
가는구나,8534021
올라가더라고요,8860505
줄곧,10713050
무전,9385294
굽더라고요,1699250
올리더라고요,9093551
지내더라,4550382
사더라고요,10584488
우으어,7101055
모시더라고요,9533769
..,7101095
부는거라,10710003
날아가겠다,7101133
7~8년,7101167
모아놨고,7101226
나는구나,8598239
정수기,10688366
볶은거,9430108
맘때,8155917
사줄게,10365135
쉬더,9102316
해있는,7101369
얇았잖아요,7101489
얇아,7101498
탁하잖아요,7101531
오갔나면,7101537
죽도시장,10106561
맛있나,10236830
도다리,10579898
먹을거만,10267348
병해,7101649
저런데는,3736801
버렸잖아요,10324620
열지를,7661792
된지를,7101907
아까운데,10506993
요물,9709006
느끼잖아,10711228
얌수제,7102110
죽더라고,10086349
키우게,10715613
열면서,10057465
그런다든지,1700473
빌면,9276939
어딘지,9273565
흐뭇하게,10374128
소중하지,10367360
권력,9949084
것보,10473615
좋아가지고요,8051484
남았거든,7102653
돼나가나,7102694
살려는지,1700896
소작,7619040
받아들이,9533791
유명해서,9151570
덮나,7103021
씹으니까,10681389
싫어하고요,9884785
서치,7432864
떠났을,7103117
나팔꽃,10540488
좁습니다,8333267
떠나가도록,10664421
펜,10638077
짜서요,1701374
떠들썩합니다,7103285
화일,7103307
받았을,10644747
끊고는,8542282
도반,9245821
불러내면은,7103434
자그마하니,1701539
뒤편,8065800
땅값,10473133
불결한,7477034
들어서도,9967632
야물거든요,1701777
쿵푸,1701825
버버리,10710804
즐기기만,7103873
하체,10152773
시키겠어요,1702067
풉니다,10369505
헤허헣헣,7104124
낳았음,7104150
장농,9786730
넘어오거든요,1702242
넘어오니까,8846511
불안합니다,9648546
바쁘겠지만은,7776907
지어가지고요,1702331
식용,10596384
비벼서요,1702405
색동,9403180
잊어버릴,10197661
했었기,7753039
감탄,10346782
뛰었습니다,9419312
단오절,9383037
뛸수록,7104625
배구,10471852
올라갔습니다,8275126
넘친,7491947
외로우니까,10120243
불결,8880081
끌어내야,7104863
부족하잖아요,7104920
렌지,9063149
구어가지고,7104959
담아가고,9456948
담아면,7104978
그락,7104986
먹어야만이,10613768
풍부합니다,7105109
풍부하고,10123366
드러내고요,1703133
없어져야,10410498
드러내면은,7105142
대웅전,7105228
봉하,8851859
일어나가야,7105288
문무왕릉,7105306
기림사,9391169
거쳐서,9939638
돕고,9401803
길었다,7105444
붙였,7105488
따끈따끈하고,8893616
낮췄다가,7105547
높였다고,7105548
잡수십니다,1703566
건강합,8841600
생선회,10692271
즐깁,7105647
추우면서,9576031
따신,10697480
쉬어가지고,8732823
풀어가면서,7105703
머무는,10243982
상중하,7105782
사암,8992575
올라가게,10217174
팔대,9838916
응집,7105916
넣어놨기,7754530
켜고요,8639459
나이트,9920958
켭니다,9390944
엄격하고,9152408
벌려는,1704043
자상하고,9282311
더해,9291044
한인,8652580
보내가지고,10670289
거린데,8283423
칼칼하고,9612619
부르도록,7106429
입었잖아요,8878466
매고는,7106494
이러면요,9151895
걸치는,8739371
피더라구요,1704558
돌아다니는,10198902
건포,7106685
구포,9207162
앉습니다,10283121
수영복,10703873
올라가기도,10682721
잊어버렸는데,7106892
땝니,10278338
심합니다,10678366
죽이는,10710035
로동,7107090
양호,9119100
세종,9294491
났어도,9792707
잘난,8537096
돌아오는,10261000
키운게,10582898
곧게,9205822
구부러지고,9404678
열리서,7107395
붉어지잖아,7107505
사랑스럽고요,1705405
밴지,7107657
불러주시면,7107701
롱패딩,9511161
갖다주기,1705666
넓으면요,1705695
좁습니다만,1705735
관념,10665869
믿는다면,1705763
께서는,10674070
알아야만이,8507096
흡수,10704425
사이비,7107924
믿으면,9139723
봉건,9361273
섬겼기,7107997
갖췄습니다,9715802
포니,7108005
끓이고요,7283645
건포도,7108020
굽고요,9163022
포목,10228490
부유한,10673328
완고하시고,10449704
호화로운,7108096
훌륭하신,9428471
남창,7108118
강상,7108120
기하,9447630
유명하셨습니다,7108127
싱크,9509590
그슬음,7108180
소꿉,9570185
넉넉한,10524745
이을,10302609
실종,9168971
고통스럽습니다,9624945
나가기를,9822450
주고받기,7108523
잃었다면은,9483451
있는가를,7530473
내려옵니다,10532930
필요하잖아요,8315494
현지,10065120
배품,7108710
됐는가요,7108832
권리,10639860
가까스로,1706786
흩날리고,9382979
좋아하시던,10330339
생각나지요,8342506
않습니다마는,10630304
부담스러울,10682011
능성동,7109264
지어놨더라고요,9532540
않는데요,9650188
받아오고,10488279
떠올리면서,9920314
퇴색,8881509
흔들거,10582143
렸습,7109806
블록,8610162
발랐습니다,7109849
들어갔어,10565180
괜찮아지,9578916
띤데,7109877
흙담,8965573
붉으스름,1707741
복실복실한,7109913
따라갔어요,8704696
대합,10298591
줏었어,7109945
사라집니다,7109953
맡길,10708907
매더라고,7110062
봤습니다만,9951486
지겹도록,7110132
갖추어,10354949
되풀이,10420387
느낍니다마는,7110243
선한데,10309342
꽂고,9536309
입어보지를,9452812
타려,7518754
넣는지,10104683
돌리더라고요,8186564
겁났지요,7110476
터지면은,9529173
휩쓸려,9193115
내려가겠다,7110496
더러웠어요,7466218
비위생적,10507305
요전,9202140
캡슐,7335226
로얄,10514697
제리,10666321
가루라,7184955
정신대,9439270
물려주지도,10477367
깨문다고,9274281
잡숫더라고요,7110924
쓰러진다면은,9379203
복학,8962509
알바,10106814
짬내서,7111042
따뜻했거든요,8263945
정겹지를,7111102
지었다고,10211801
다니시기,7111188
와인잔,7111237
변하더라고,10476990
샀습니까,9427379
꺽꺽,9254282
그래되,10541270
공기청정기,9327493
맹맹하고,9379535
모닝,8025453
보여가지고,10384390
옥산서원,9363541
가보셨,7111469
으라,7111470
안됩,9680487
합선,9270625
남자답게,8836280
잘생기고,9279101
싹싹합니다,7111605
한결같이,9271354
범어,8725338
손볼,9516665
오래되니까,10308077
싫거든,10698487
베었습니다,1709607
학자,9301310
서당,9142705
지었겠,7111798
해주겠다니,7111816
꼴찌,7111821
빠르지만은,7111967
그렇습니다마는,8881179
짙은,9481944
검정색,9966719
얼룩얼룩한,7439297
아론,7112139
아롱거리고,7112140
오나가나,7112172
황실,7112192
타운,10028280
내시,7855687
헤아려,7661832
부치길래,7112297
세가지였어요,7112302
모시러만,7112358
오셔도,7112361
해쁘리,7112368
사하,7112380
담아놨는,9830885
강했어요,7112410
지나갔다고,10368034
비워요,7112517
길어다,9217692
물지게나,7112536
작심,8912220
피워가지고,10343679
오골계,9057418
시커멓다고,7112702
먹느라고,10670333
않았는데요,7842712
있고부터는,8184753
신었습니다,10679995
센티,9475784
반짝이,7112860
뚜렷했습니다,7850463
길어졌어요,7112929
에버랜드,9799823
올라가지만,7112988
주테,7113006
짐하지도,7113047
감는데,8822219
쫓아나가가지고,7113093
눌러도,7551711
난감했거든요,7113108
열어놓고는,7113116
문득,9456320
다혈질,7113198
났습니다마는,7113280
사오백,7113323
열었어요,8040618
본사,8735000
파견,8309173
키트,9473837
파트너,7918636
젊으면은,10462157
무리겠고,7113527
폴라,9531940
입습니다마는,7113594
그렇지를,7603200
낫지마는,10576743
앉았으면은,10095627
해놨더라고요,8818010
가시연,7113674
부적,9445113
물어보러,7113776
신수,8897480
증서,9521363
해야지마는,7113921
있어질,7113964
안든다고는,7114042
부득이,10168888
옮겨놓고,7162179
드리지는,7114085
하겠습니다마는,8502480
대규모,9401626
소규모,10262586
나쁘면,10110767
양길,10128014
있냐하면,1711989
가려워,10558222
미안하지만은,10697691
움직이지를,10690024
음양,10103762
오르기,10571655
입춘,9407305
당했습니다,8863778
했냐고,9856508
받으,10548798
신다면,7114570
조급하게,7114572
하셔야,9909126
냉정히,8511986
반가,9535322
돼있어도,7114674
엘쥐,7750158
임대주택,9631004
동일합니다,7114696
키우느라고,10574144
토박,9104688
이십여,7823853
보탠다,7114880
넘다,10324605
안좋은가,7114925
버리지만은,10675729
같은거나,3651114
놀아야,10561753
나쁘잖아요,10461869
귀합니다,7119049
만나기를,9398717
빠릅니다,7147877
키워집니다,7115251
아물,9960571
좋아했지만,10040602
10분,10662434
애호,7115403
애호가,1713167
뿌려야지,9452664
지어놓으면,9068461
곱니다,10644733
풀리는데,7401765
줄여가며,7115679
용산동,8625772
옷골,7115727
태식,7115728
운정,9326186
더하지요,10340090
하는데는,8788702
가보시면,8928224
가셔도,7432516
공상가,7115820
휘둘러,7115886
놀리는,10330039
말씀드리겠습니다,9888349
물바답니,7116002
오십사,8752044
큰비,7116028
어떻게나,9948390
허허벌판,10639879
멀어야,9406466
떱니,7116143
따뜼하,1713906
삽입,8729079
정력,9407071
허약한,9883648
배고픈,10649166
허약하지,7116451
권한다고,7116463
많아지는,10331391
덥습니다,8238704
가느냐,10284663
틉니,9892843
급하거든,7769702
씻고오지,7116619
인지상정,7116701
쓰러진지,7116714
넘습니다,8402909
다름,10421196
귀찮습니다,9354439
상체,7116877
좋으면서도,10644938
동방,10366927
뿌리는데,1714685
휩쓸어,9037771
허탈합니다,7116968
금목,7117037
나폴레옹,7117046
꼬냑,7117047
진로소주,7117054
갤,10147823
버티면,9581128
에이피씨,7117155
답답해야,7117186
옻골,7117397
최씨,9501784
비쌉니다만,7117394
정진,10448017
직후,9152586
통보,9713349
간답니다,9599411
일본어,9448783
캄보디아,8916959
개국,9095454
여행객,9169074
관리소,10631111
선거,10168260
위원,7117692
누군지,10263283
보여줬으면,7117817
나듯이,7293820
먹질,10414124
사라지다시피,7117868
싫어하더라고요,10647579
잡일,7118028
어떠한,10439549
입기를,9895567
십오일,9272911
십월,9633252
초순,8927722
조율이시,9209701
근어,7118235
그래하나,7118240
가져왔습니다,7118266
독특한,9115299
그러진,10431321
안타깝게도,7256677
없앴는데,7118435
없애려고,4897257
받는가,1716194
메뉴얼,9482645
참으면,10637075
삼사만,7118515
사오만,9746986
수월해요,9484173
외근,9606681
건드리면,7118625
붑니다,9883225
국고,8137156
목적지,9471679
다니세요,10659919
이런데다고,7118937
산답니다,9625861
괴롭히지,7119071
하시려,1716818
단원,7119133
사무국,7119144
위원장,7119148
두꺼우니까,9706179
스럽더라고요,10508278
우의,9443725
원예,8937730
개통,8520237
뻔하지만은,9073714
백종,7119333
일억,9793718
믿습니까,7119398
알수있는,7119420
풍수지리,9445121
화요일,10030296
태양광도,10368396
미쳤다고,7323235
배우러,10426006
다녔어야,7119473
틀린다면,7119515
챙기는데,10261153
챙긴단,7119579
믿다,9952930
시시비비,7119679
끊어집니다,7119684
되나나,7119753
어떡할,10105528
넉넉해야,7119854
조량,10637999
설쳐야,7119868
다치가,10474098
까기,9743895
캅니,10546883
낫슴다,7120035
옵디다,8504156
해줘지고,7120445
지었을,9882318
있던지,10106867
내통,8390678
지저분해요,10596823
좋아하세요,10634571
반기,9431239
찢어지니까,7120834
반들반들한,7503714
스톱,10457130
쿵쾅거리고,7120960
넘어가도,10178279
들이기만,7121015
모자랍니다,7611320
빌려서도,1718692
지어는,7121094
인쟈,10593203
스트칭,7121187
도리도,9975684
유명산,10613315
오재미,1718998
남학생,9177210
천구백오십육,7121411
문천,8573597
휩쓸었어요,7121423
앉자,10523026
발판,9054682
놓지를,9602892
싶겠더라고요,1719163
띠여,7121689
켜서도,1719334
싫은데도,7121726
마그네슘,10039837
사오게,8650505
먹을거다,4702866
맞다든,7121920
찾든지,10356281
틀거든,10466883
정인,10374152
있을려고,1719655
챙겨주기로,7122230
잠실,8251633
집히면,1719895
온달,8192947
틀었지만,1719943
때우기,7634627
잡수셔도,1720033
건강하셔서,1720035
팔십팔,10417602
세인,1720038
드신답니다,7122433
좋아하셔서,8269024
건강하시답니다,7122453
걸렸다하면,1720079
지키려고,9883723
홈에버,7122630
안되지만,8754305
등잔불,7967969
경기장,9457924
문답,7122965
맵도록,7122987
파크랜드,10326625
살적,8298136
봐가는,10623720
느끼겠습니다,8796508
좋아하시면,9294421
조심한다고,9040535
젊으면,10274797
보냈으면,7489690
집혀가지고,10671521
쎈터,7123487
몸무게,10633319
예산,9701883
당포,7123695
고래고래,7123782
막막하겠지요,7123794
싫은가,10086053
많을지도,7123990
걷을,8152052
겨울나기,9626391
꿈일,8806276
들렀다,9092061
주당,7740505
들맀다,10399948
개굴,9290900
물린다,9326742
문질러가지고,10587068
히뜩,8829345
다듬어주고,4202792
살아갈,10579524
나가겠습니까,1721957
가까웠어요,7124541
폭폭,8967636
쌓이지도,10142582
쌓이잖아요,7124610
쌓이고,10591670
묘도,10222319
녹거든,9446654
버지,7124685
갈러,10377918
빤뜩,7124715
집이잖아,10017141
짜다고,7698424
짭짤해야지,7124843
떨어치고,7124861
차일,7124884
치거든,10699803
연통,9087150
방찬,7971185
넘어오고,10674460
담았으니까,10451624
남자아이만,1722586
훔치니,7125102
군것질,9371066
정해준,9044188
배웠거든,10704764
불러놓고,9992674
모르더라도,1722728
나르다가도,7125242
해본다든지,7125371
등짐,9133907
푸름,7125558
올라오잖아요,9908041
강창,9313365
물속,10718040
옻나무,10574005
나눠줘,10014184
아깝더라고요,10640979
태어나기도,7126041
만나기라도,7126036
뜨뜻하니까,9379388
뜨뜻하니,10625474
싶겠지요,7126155
때워야지,1723731
선비,9985203
대종,9761488
유건,7126237
말곰,7126323
많지마는,9890278
단단하잖아요,7126426
단단하니까,7126427
녹내장,10508691
할거고,10105188
머리카락,10160065
보드,10629085
재벌,10697964
둘러앉아,10265729
치라,10340532
끝났어,9573884
귀여워서,10279147
닫어,1724698
버렸지만은,7127260
시켰지,9802369
들키,7127292
미끄럽지도,7127408
쭈글딱,7127422
아가씬,9351908
찌그러져가지고,7127480
부서진,7648355
낮으니까,10470144
끓여서도,8154679
예사,9733101
쫓기도,7127886
모를거야,1725363
낳도록,9406376
건져서,10037185
훌집,7128171
가몽,7128222
플,9387287
더풀,7128260
쓰니까는,8943936
빤히,9995457
돌아갔는,9311364
놓아가지고,8909101
떨어뜨려서,2629052
놀구러,7128615
복음병원,7128638
돌아오면서,8268167
찍어는,7128714
놀도,9420627
저러다,10284065
버리러,10647446
부으러,7128839
영해,8516677
수이,9803425
삼척,10195184
탕수육,10648309
무능했어요,7129504
머시,10431193
이루운,7129758
고교,7129896
적합,7129897
적합할,7856911
짰는,9137514
코바늘,7129981
째내지게,7130022
보고서,9428096
순리,10553650
부러지게,10354723
물구나무,7130210
본보기,10533602
엎드리는데,7130224
엎드리가,10298515
싫는,7876289
돌봐서,9630125
운이래요,7130267
힘든데요,10328745
짜개야,10532684
짜개고,1727699
늦추면은,10437362
미쳐,10650003
걷으면,8922939
짓는다고는,7130404
많게도,10594574
비빈다,7920114
다닌다든지,10118853
떨어뜨리고,9178479
저지,10435900
지탱,10357318
반해서,7538118
잘생겼어,9250378
잘생겼어요,9332701
지었,10500229
품종,9259804
굉장했어요,8299490
알아줬어요,8891780
취불놀,7130827
뒤집어졌어요,7130867
말발,7130874
조용했지,7130878
놔뒀으면,9246114
나가야지요,9451332
산화,8711850
무진장,10651429
낳게,9384996
버렸단,7131045
시켰단,7131067
들어서더라고요,7131076
남네만,7131081
치았어요,7131082
모른다마는,7890156
심어지기까지,7131207
팔더라고요,7510153
진땀,9073739
쫓아왔어요,7131320
넣어서도,1728736
각색,10086481
앉힐,7131441
건조하는,10241122
마르면은,7990061
뒷맛,9985688
땡겨요,9420970
근사,7131491
알뜰하고,10282478
알뜰하다,10325669
팔각정,9581792
쳐다보면서,10671097
견뎌요,10611632
지나지,10040328
손짓,10097066
발짓,7131740
알아듣고,10650600
세우니까,8174198
다치잖아,7558587
눕혀놓고는,7131759
해야하니,3776460
섰지를,7131789
휘두라,7131900
있겠다고,8382345
카운셀러,7317955
반가웠어요,7131952
봤잖아요,9878165
좋았었어요,9492420
들어잖아요,7132054
넣면은,7132056
찌뿌둥하,9705018
꿀차,10587119
둔하게,10189858
수지침,10599791
다스리지요,7132134
불러가지고는,1729602
내려야지요,7132277
신발장,9817272
있단,10397437
살림꾼,9314716
노리개,10608497
벌어서는,4104382
금오공대,7132422
장학생,9486414
공립,7132435
짜거나,2778233
싱겁거나,7132667
나아지더라고요,8817401
중무,7132798
루비,10194353
변함도,7132813
들썩,9980191
풀리니까,10412812
찾아야겠죠,7132995
살펴가지고,7133011
바꿀라니까,1730508
두려워요,8759401
부지런함이,10074048
있어어야,7133266
노래거든,7133295
틀어주면,8553781
미인도,7133315
헛디뎠는지,7978808
죽는가,9300550
됐으니,9018973
괜찮았어,10489331
부러졌다고,7897452
남겨놓은,7133479
푸릇푸릇,10121399
지내가는데,7133517
사십팔,8129569
그렇겠지요,9344899
짠듯,1731112
박찬,7133849
아프더라도,10601396
전연,9995367
똑같기,10032050
벼뤄,7133931
빙판,10708685
두렵지요,9798237
말릴,10423883
바람이지요,8449345
무사하니,7134111
죽는구나,9260671
여의주,7848021
움직이지도,10682282
초라해,10111061
담담한,8598061
걸었는지도,7134374
가뿐해요,10181156
버티는,9332316
몸속,10539799
학예회,1731810
년년,7134545
들어치는데,7134588
거등,10186056
좋다하니까는,7172978
내줍니다,9192307
세련,10512954
됐다니,7135010
걸쳐야만,7135037
끼어가,9529411
달님,9435347
빌잖아요,7135171
빌면서,9356215
누웠는지,7135209
덤비고,7135215
지나친,10280490
죄송하고,9118859
뜨끈해서,8916480
하며며,3817135
육도,10283523
갔더라고요,8551096
부지런하다고,7135437
들었겠노,9131558
잊어버립니다,1732703
해쳐,7135491
가셨지만,9503601
닮으시면,7135532
닮았다고,9069382
화차,10495585
몸조심,10037092
골든,10163141
리트리버,7135629
입지요,7135687
약하기,10340884
미륵,7135780
모랜데,7135884
굽다가,8674319
내려왔는가,7135901
가난해도,7135970
시키려고,10556397
엠비,7135993
밟았고,7135996
변리사,7136022
아임애프,7136026
터지자,1733255
살아주고,9986315
살아주니,1733276
달짝지근하니,2763972
정로,7136287
보리암,7136334
버릴라고,9322378
않하더라고요,7136366
보이께네,10670646
똑같에,7136384
놔놓으니께네,10562797
입학식,7136404
파릇파릇한,9275470
줄인다고,7643600
가지수는,9161630
채워야,10328322
차츰차츰,9982260
샤론,7136636
날이지요,7417946
사관,8917291
올려주면,8529066
참사,10630615
하와이,10607336
낳았다니까,7136674
가봤다가,7136693
켜준다고,10707919
버무리,10454903
두르치게,1734032
걸리더라구요,2807902
관점,10642208
찍었기,7136990
식물원,9265571
만들었는데,10140491
만족스럽고,7137196
있는구나,9206365
번갈아,10473883
허약해가지고,7137286
불안하면,7137355
죽겠나,10664185
대단하고,9952290
모르는지,10027904
