여기는,1
옥수수,2
잘,3
된다,4
하던데,5
말고는,6
무슨,7
농사,8
많이,9
짓습니까,10
장례,11
관련,12
해서,13
초상집,14
같은,15
데,16
가서,17
하지,18
말아야,19
있습니까,20
예전,21
집,22
안,23
에서,24
여자,25
들,26
남자,27
위로,28
뛰어넘으면,29
했습니까,30
음식,31
장만,32
하려고,33
하면,34
일손,35
모자라서,36
하기가,37
힘들었습니까,38
구두,39
하나,40
만,41
계속,42
신고,43
다니니까,44
이제,45
굽이,46
닳아서,47
갈아야,48
되겠네,49
콩잎,50
가시,51
있어서,52
껄끄럽,53
고,54
뻣뻣하고,55
먹어,56
보면,57
맛,58
없어요,59
여기,60
먹으면,61
설사,62
토,63
할,64
때,65
물,66
잡수고,67
병원,68
가봐야,69
합니다,70
논,71
두렁,72
전선,73
늘어져,74
있거나,75
정전,76
됐을,77
두꺼비,78
함부로,79
지면,80
위험합니다,81
딱,82
꾹,83
지를,84
멈추지도,85
않고,86
점,87
하는데,88
이럴,89
어떻게,90
해야,91
합,92
니까,93
우리,94
명주,95
자식,96
옷,97
해,98
입히고,99
공부,100
시키고,101
시접,102
갈,103
이불,104
까지,105
다,106
보냈어요,107
시집,108
육회,109
거,110
하려면,111
장,112
좋은,113
고기,114
사야지,115
그러면,116
상처,117
심할,118
깨끗한,119
옷가지,120
누르고,121
데리,122
가는,123
좋습니다,124
났을,125
가루,126
말려,127
가지,128
바른다,129
했는데,130
그게,131
뭡,132
친구,133
만지다가,134
감전,135
돼서,136
의식,137
없는데,138
됩니까,139
대보름,140
되면,141
아이,142
집집,143
마다,144
돌아다니면서,145
밥,146
얻어먹고,147
그랬습니다,148
아까,149
바느질,150
한다고,151
가위,152
가져가가,153
쓰고는,154
어디,155
놔뒀어,156
베틀,157
앉아,158
일,159
허리,160
제일,161
아픕니까,162
아니면,163
어디가,164
벼,165
보리,166
줄기,167
중,168
잿물,169
내기,170
더,171
좋습니까,172
올해,173
부모님,174
용돈,175
좀,176
드렸으면,177
하는,178
얼마,179
정도,180
될,181
까요,182
됐을까요,183
산,184
아저씨,185
먹은,186
독버섯,187
어떤,188
색깔,189
이었습니까,190
지둥,191
세우기,192
전,193
주춧돌,194
넣는,195
주로,196
걸,197
가져다가,198
쓸까,199
요,200
기름,201
묻고,202
너무,203
더러워서,204
빨았는데,205
왜,206
이리,207
져,208
아침,209
고양이,210
왔다,211
갔다,212
하더니,213
아까부터,214
보이는데,215
있어,216
들깨,217
한,218
봉지,219
짤,220
라,221
병,222
몇,223
개,224
준비,225
봉,226
다리,227
짜려고,228
오전,229
부터,230
가랑비,231
내리는데,232
뉴스,233
언제,234
비,235
그친다,236
하던가요,237
그친다고,238
큰,239
아들,240
버스정류장,241
넘어졌을,242
창피해,243
갖고,244
할지,245
모르겠어요,246
모르겠더라고요,247
호주머니,248
떨어진,249
같은데,250
꿰매서,251
입어야,252
하니까,253
퍼뜩,254
벗어라,255
요새,256
전화,257
바쁜,258
챙겨,259
먹고,260
다니나,261
전구,262
깜빡깜빡,263
불,264
나,265
가버렸는데,266
와서,267
한번,268
봐라,269
처마,270
길게,271
뻗어서,272
햇빛,273
막아,274
주고,275
비도,276
주,277
참,278
좋네요,279
직접,280
나가서,281
사냥,282
본,283
적,284
있다,285
하셨는데,286
꿩,287
잡힙니까,288
조그마할,289
동네,290
서,291
뛰어다니다,292
다쳐서,293
울,294
그랬는데,295
벌써,296
컸구먼,297
여보,298
이따,299
읍내,300
나가시,301
길,302
저,303
우체국,304
태워,305
주실,306
수,307
있으세요,308
태워주실,309
지역,310
다니시면서,311
잡아,312
짐승,313
초봄,314
이나,315
짓기,316
겨울,317
약초,318
캐러,319
가신다고요,320
농사짓기,321
혼수,322
했다,323
그래도,324
쪼,325
조금,326
하기는,327
하셨지요,328
길이,329
미끄러우니까,330
살살,331
다녀야지,332
어디서,333
다쳤니,334
지금,335
가면,336
개똥,337
벌레,338
장구,339
애비,340
정말,341
많아요,342
내일,343
잔치,344
날,345
추우면,346
될텐데,347
춥다,348
하더냐,349
지방,350
다를,351
꺼지만,352
음력,353
명절,354
쉽니까,355
겁니다만,356
쇱,357
방이,358
마루,359
신,360
카던지,361
부엌,362
에도,363
볏,364
말고,365
밭,366
짓던데,367
벼농사,368
밭농사,369
아프면,370
봐야지,371
에만,372
누워서,373
있으면,374
되는가요,375
아프마,376
되겠어요,377
큰집,378
가기,379
연락,380
미리,381
보려고,382
전화번호,383
알,384
가다가,385
차,386
살짝,387
부딪혔는데,388
진찰,389
받아,390
보는,391
좋겠죠,392
어제,393
술,394
잡수신,395
해장,396
나오셨습니까,397
잔칫상,398
의,399
대추,400
조청,401
찍어서,402
씩,403
빙,404
돌려,405
쌓으면,406
예쁘게,407
돼요,408
상,409
과수원,410
원두막,411
있는데,412
기둥,413
기울고,414
지붕,415
낡아서,416
손,417
봐야,418
경상도,419
에서는,420
제사,421
올릴,422
돔,423
발상,424
어,425
쓴디,426
상어,427
지,428
쓴다,429
샌,430
춥고,431
얼어,432
죽지,433
않게,434
밟기를,435
됩니다,436
엄청,437
돈,438
없어서,439
겨우,440
먹이,441
키웠는데,442
건강하게,443
커주니까,444
바랄,445
없더라,446
내,447
항상,448
도와줘야,449
되지,450
없으면,451
너희,452
어머니,453
혼자,454
아무,455
못,456
한다,457
오늘,458
했으니까,459
또,460
들러서,461
사고,462
막걸리,463
사서,464
들어가려고요,465
끓으면,466
들어내고,467
뼈,468
추려서,469
버리고,470
살,471
다시,472
끓이면,473
아,474
주차장,475
들어갈,476
앞,477
우선,478
세우고,479
가시는지,480
말,481
주면,482
들어,483
해주면,484
봄,485
진달래,486
개나리,487
여기저기,488
펴가,489
아주,490
예뻐요,491
피어,492
계단,493
내려가다가,494
삐끗,495
욱신욱,496
신하는데,497
침,498
이라도,499
맞아야,500
있는,501
강,502
깊고,503
깨끗해서,504
낚시질,505
물고기,506
그랬지요,507
형님,508
다니면,509
얼마나,510
부끄러운지,511
바짝,512
야위어서,513
걸음,514
거리,515
희한하거든요,516
창피한지,517
빠삭,518
야위어,519
걸음걸이,520
아주머니,521
약,522
먹을,523
생각,524
나을,525
리가,526
있겠습니까,527
